idSensore,Data,Valore
6761,28/12/2024 05:00:00,32.1
6766,28/12/2024 05:00:00,43.8
6781,28/12/2024 05:00:00,34.5
6782,28/12/2024 05:00:00,0.4
6784,28/12/2024 05:00:00,55.8
6798,28/12/2024 05:00:00,14.7
6803,28/12/2024 05:00:00,18.4
6804,28/12/2024 05:00:00,33.8
6813,28/12/2024 05:00:00,29.9
6817,28/12/2024 05:00:00,30.9
6818,28/12/2024 05:00:00,55.9
6826,28/12/2024 05:00:00,25.1
6831,28/12/2024 05:00:00,27
6832,28/12/2024 05:00:00,18.3
6841,28/12/2024 05:00:00,15.2
6845,28/12/2024 05:00:00,19.9
6859,28/12/2024 05:00:00,26.9
6864,28/12/2024 05:00:00,55
6869,28/12/2024 05:00:00,1.9
6870,28/12/2024 05:00:00,1
6871,28/12/2024 05:00:00,45.3
6872,28/12/2024 05:00:00,3.3
6877,28/12/2024 05:00:00,43.9
6879,28/12/2024 05:00:00,0.6
6880,28/12/2024 05:00:00,22.9
6884,28/12/2024 05:00:00,19.8
6904,28/12/2024 05:00:00,18.9
6966,28/12/2024 05:00:00,2.8
9772,28/12/2024 05:00:00,1.7
9797,28/12/2024 05:00:00,1.1
9798,28/12/2024 05:00:00,0.7
9802,28/12/2024 05:00:00,41
9804,28/12/2024 05:00:00,55.6
9833,28/12/2024 05:00:00,1.2
9852,28/12/2024 05:00:00,24.8
9854,28/12/2024 05:00:00,0.6
9855,28/12/2024 05:00:00,27.1
9856,28/12/2024 05:00:00,9.3
9857,28/12/2024 05:00:00,18.2
9859,28/12/2024 05:00:00,0.6
9860,28/12/2024 05:00:00,21.7
9861,28/12/2024 05:00:00,36
9875,28/12/2024 05:00:00,99.4
9877,28/12/2024 05:00:00,39.4
9882,28/12/2024 05:00:00,9.4
9896,28/12/2024 05:00:00,131.4
9897,28/12/2024 05:00:00,34.7
9899,28/12/2024 05:00:00,5.7
9917,28/12/2024 05:00:00,52.4
9918,28/12/2024 05:00:00,54.2
9920,28/12/2024 05:00:00,26.4
9925,28/12/2024 05:00:00,6.1
9928,28/12/2024 05:00:00,37.7
9930,28/12/2024 05:00:00,45.2
9968,28/12/2024 05:00:00,70.7
9969,28/12/2024 05:00:00,42
9971,28/12/2024 05:00:00,0.8
9972,28/12/2024 05:00:00,7.5
9991,28/12/2024 05:00:00,99.8
9993,28/12/2024 05:00:00,35
9995,28/12/2024 05:00:00,0.9
9996,28/12/2024 05:00:00,44.7
9997,28/12/2024 05:00:00,4.7
9999,28/12/2024 05:00:00,38.1
10001,28/12/2024 05:00:00,126.8
10016,28/12/2024 05:00:00,3.4
10017,28/12/2024 05:00:00,14.3
10018,28/12/2024 05:00:00,0.7
10019,28/12/2024 05:00:00,10.3
10020,28/12/2024 05:00:00,2.1
10025,28/12/2024 05:00:00,54.4
10035,28/12/2024 05:00:00,2.4
10036,28/12/2024 05:00:00,0.5
10037,28/12/2024 05:00:00,27.7
10038,28/12/2024 05:00:00,20.8
10041,28/12/2024 05:00:00,0.8
10070,28/12/2024 05:00:00,2.2
10078,28/12/2024 05:00:00,81.3
10079,28/12/2024 05:00:00,18.8
10081,28/12/2024 05:00:00,47.3
10095,28/12/2024 05:00:00,32.7
10097,28/12/2024 05:00:00,30.4
10165,28/12/2024 05:00:00,27.2
10166,28/12/2024 05:00:00,1.1
10167,28/12/2024 05:00:00,25.8
10169,28/12/2024 05:00:00,0.8
10171,28/12/2024 05:00:00,18.3
10258,28/12/2024 05:00:00,14.2
10259,28/12/2024 05:00:00,2.2
10278,28/12/2024 05:00:00,214.5
10279,28/12/2024 05:00:00,57.4
10280,28/12/2024 05:00:00,6.5
10282,28/12/2024 05:00:00,4.1
10285,28/12/2024 05:00:00,17.5
10286,28/12/2024 05:00:00,14.4
10288,28/12/2024 05:00:00,42.8
10301,28/12/2024 05:00:00,0.3
10326,28/12/2024 05:00:00,25.2
10327,28/12/2024 05:00:00,6.1
10329,28/12/2024 05:00:00,45
10331,28/12/2024 05:00:00,25.5
10333,28/12/2024 05:00:00,45
10384,28/12/2024 05:00:00,1.6
10431,28/12/2024 05:00:00,60.5
10432,28/12/2024 05:00:00,32.7
10437,28/12/2024 05:00:00,2.6
10451,28/12/2024 05:00:00,48.9
10452,28/12/2024 05:00:00,41.8
10454,28/12/2024 05:00:00,4.7
10505,28/12/2024 05:00:00,16.4
10506,28/12/2024 05:00:00,0.2
10507,28/12/2024 05:00:00,16.4
10511,28/12/2024 05:00:00,0.8
10580,28/12/2024 05:00:00,0.9
10581,28/12/2024 05:00:00,11.3
10583,28/12/2024 05:00:00,18.3
10584,28/12/2024 05:00:00,47.1
11041,28/12/2024 05:00:00,4.1
12016,28/12/2024 05:00:00,50.1
12017,28/12/2024 05:00:00,41.6
12020,28/12/2024 05:00:00,3.3
17042,28/12/2024 05:00:00,4.2
17126,28/12/2024 05:00:00,3.6
17127,28/12/2024 05:00:00,3.3
17285,28/12/2024 05:00:00,88
17286,28/12/2024 05:00:00,35.8
17288,28/12/2024 05:00:00,6.8
17295,28/12/2024 05:00:00,6
17297,28/12/2024 05:00:00,22.5
20004,28/12/2024 05:00:00,7.6
20020,28/12/2024 05:00:00,10.3
20031,28/12/2024 05:00:00,4.4
20032,28/12/2024 05:00:00,52.6
20034,28/12/2024 05:00:00,44
20041,28/12/2024 05:00:00,2.8
20042,28/12/2024 05:00:00,13
20082,28/12/2024 05:00:00,10.1
20154,28/12/2024 05:00:00,12.5
20156,28/12/2024 05:00:00,3.1
20216,28/12/2024 05:00:00,3.4
20401,28/12/2024 05:00:00,0.3
20441,28/12/2024 05:00:00,1.9
20442,28/12/2024 05:00:00,2.2
20443,28/12/2024 05:00:00,0
20455,28/12/2024 05:00:00,8.9
20465,28/12/2024 05:00:00,6.2
20484,28/12/2024 05:00:00,7.4
20487,28/12/2024 05:00:00,0.3
20489,28/12/2024 05:00:00,177.4
20490,28/12/2024 05:00:00,103.6
20491,28/12/2024 05:00:00,18.5
20493,28/12/2024 05:00:00,28.1
20494,28/12/2024 05:00:00,2.1
20495,28/12/2024 05:00:00,24.9
20497,28/12/2024 05:00:00,0.4
20523,28/12/2024 05:00:00,7.3
29041,28/12/2024 05:00:00,0.4
30162,28/12/2024 05:00:00,114.9
30163,28/12/2024 05:00:00,35.1
30165,28/12/2024 05:00:00,2
30166,28/12/2024 05:00:00,1
5504,28/12/2024 06:00:00,48.9
5507,28/12/2024 06:00:00,58.3
5517,28/12/2024 06:00:00,47.6
5520,28/12/2024 06:00:00,23.8
5531,28/12/2024 06:00:00,55.4
5532,28/12/2024 06:00:00,54
5534,28/12/2024 06:00:00,59.1
5542,28/12/2024 06:00:00,45.2
5545,28/12/2024 06:00:00,33.9
5547,28/12/2024 06:00:00,44.5
5548,28/12/2024 06:00:00,28.1
5549,28/12/2024 06:00:00,34.8
5551,28/12/2024 06:00:00,66.1
5554,28/12/2024 06:00:00,18.1
5555,28/12/2024 06:00:00,10.3
5557,28/12/2024 06:00:00,34.2
5563,28/12/2024 06:00:00,32.8
5564,28/12/2024 06:00:00,35.7
5568,28/12/2024 06:00:00,30.6
5572,28/12/2024 06:00:00,42.8
5574,28/12/2024 06:00:00,7.3
5575,28/12/2024 06:00:00,18.9
5576,28/12/2024 06:00:00,37.5
5577,28/12/2024 06:00:00,43.4
5579,28/12/2024 06:00:00,26.5
5586,28/12/2024 06:00:00,20.9
5587,28/12/2024 06:00:00,31.3
5595,28/12/2024 06:00:00,38.5
5598,28/12/2024 06:00:00,22.1
5599,28/12/2024 06:00:00,17.9
5601,28/12/2024 06:00:00,22.6
5603,28/12/2024 06:00:00,35.5
5607,28/12/2024 06:00:00,29.3
5609,28/12/2024 06:00:00,40.8
5610,28/12/2024 06:00:00,32.2
5611,28/12/2024 06:00:00,35.8
5652,28/12/2024 06:00:00,0.5
5658,28/12/2024 06:00:00,0.8
5665,28/12/2024 06:00:00,0.1
5670,28/12/2024 06:00:00,4
5676,28/12/2024 06:00:00,1.2
5693,28/12/2024 06:00:00,0.2
5698,28/12/2024 06:00:00,1.2
5700,28/12/2024 06:00:00,1
5704,28/12/2024 06:00:00,1.5
5707,28/12/2024 06:00:00,1.6
5710,28/12/2024 06:00:00,1.8
5717,28/12/2024 06:00:00,2.7
5721,28/12/2024 06:00:00,4.1
5725,28/12/2024 06:00:00,0.6
5732,28/12/2024 06:00:00,6.4
5738,28/12/2024 06:00:00,2.3
5739,28/12/2024 06:00:00,60.5
5742,28/12/2024 06:00:00,39.5
5749,28/12/2024 06:00:00,4.3
5750,28/12/2024 06:00:00,29.1
5790,28/12/2024 06:00:00,1.4
5794,28/12/2024 06:00:00,0.4
5798,28/12/2024 06:00:00,0.5
5805,28/12/2024 06:00:00,0.4
5809,28/12/2024 06:00:00,1.1
5812,28/12/2024 06:00:00,0.7
5814,28/12/2024 06:00:00,1.1
5827,28/12/2024 06:00:00,1.7
5834,28/12/2024 06:00:00,1.1
5835,28/12/2024 06:00:00,1
5842,28/12/2024 06:00:00,0.2
5845,28/12/2024 06:00:00,0.6
5847,28/12/2024 06:00:00,0.8
5853,28/12/2024 06:00:00,0.4
5950,28/12/2024 06:00:00,26.9
5952,28/12/2024 06:00:00,8.2
5953,28/12/2024 06:00:00,37.1
5958,28/12/2024 06:00:00,41.3
5960,28/12/2024 06:00:00,2.3
5965,28/12/2024 06:00:00,43.7
5989,28/12/2024 06:00:00,0.7
6005,28/12/2024 06:00:00,2.9
6057,28/12/2024 06:00:00,4.5
6204,28/12/2024 06:00:00,107.6
6208,28/12/2024 06:00:00,33.9
6212,28/12/2024 06:00:00,17.6
6218,28/12/2024 06:00:00,22.5
6220,28/12/2024 06:00:00,31.6
6230,28/12/2024 06:00:00,35.2
6232,28/12/2024 06:00:00,47.8
6246,28/12/2024 06:00:00,44.7
6248,28/12/2024 06:00:00,220.3
6252,28/12/2024 06:00:00,32.9
6260,28/12/2024 06:00:00,34.5
6264,28/12/2024 06:00:00,40.1
6268,28/12/2024 06:00:00,42.4
6274,28/12/2024 06:00:00,26
6276,28/12/2024 06:00:00,97.1
6280,28/12/2024 06:00:00,41.5
6288,28/12/2024 06:00:00,50.4
6300,28/12/2024 06:00:00,150.7
6320,28/12/2024 06:00:00,111.5
6324,28/12/2024 06:00:00,244.6
6326,28/12/2024 06:00:00,76.2
6328,28/12/2024 06:00:00,182.7
6330,28/12/2024 06:00:00,54.8
6338,28/12/2024 06:00:00,37.5
6346,28/12/2024 06:00:00,131.5
6354,28/12/2024 06:00:00,149
6356,28/12/2024 06:00:00,144.1
6364,28/12/2024 06:00:00,45.5
6366,28/12/2024 06:00:00,109.6
6374,28/12/2024 06:00:00,8.5
6380,28/12/2024 06:00:00,21.7
6382,28/12/2024 06:00:00,65.5
6398,28/12/2024 06:00:00,41.8
6400,28/12/2024 06:00:00,39.8
6402,28/12/2024 06:00:00,11.4
6408,28/12/2024 06:00:00,30.5
6411,28/12/2024 06:00:00,0.5
6412,28/12/2024 06:00:00,46.7
6419,28/12/2024 06:00:00,55
6428,28/12/2024 06:00:00,48.2
6582,28/12/2024 06:00:00,15.2
6587,28/12/2024 06:00:00,1.4
6665,28/12/2024 06:00:00,13.9
6685,28/12/2024 06:00:00,38.4
6686,28/12/2024 06:00:00,0.6
6690,28/12/2024 06:00:00,52.5
6691,28/12/2024 06:00:00,5.3
6701,28/12/2024 06:00:00,29
6706,28/12/2024 06:00:00,29.5
6761,28/12/2024 06:00:00,29.3
6766,28/12/2024 06:00:00,37.6
6781,28/12/2024 06:00:00,50.3
6782,28/12/2024 06:00:00,0.4
6784,28/12/2024 06:00:00,168.4
6798,28/12/2024 06:00:00,20.4
6803,28/12/2024 06:00:00,25.7
6804,28/12/2024 06:00:00,27.6
6813,28/12/2024 06:00:00,29.3
6817,28/12/2024 06:00:00,30.3
6818,28/12/2024 06:00:00,55.1
6826,28/12/2024 06:00:00,30.8
6831,28/12/2024 06:00:00,32.8
6832,28/12/2024 06:00:00,13.8
6841,28/12/2024 06:00:00,15.6
6845,28/12/2024 06:00:00,20.3
6859,28/12/2024 06:00:00,25.3
6864,28/12/2024 06:00:00,36.3
6869,28/12/2024 06:00:00,1.9
6870,28/12/2024 06:00:00,0.9
6871,28/12/2024 06:00:00,39.2
6872,28/12/2024 06:00:00,3.2
6877,28/12/2024 06:00:00,38
6879,28/12/2024 06:00:00,0.6
6880,28/12/2024 06:00:00,29.2
6884,28/12/2024 06:00:00,13
6904,28/12/2024 06:00:00,25
6966,28/12/2024 06:00:00,2.7
9772,28/12/2024 06:00:00,1.6
9797,28/12/2024 06:00:00,1.1
9798,28/12/2024 06:00:00,0.7
9802,28/12/2024 06:00:00,37.9
9804,28/12/2024 06:00:00,41.5
9833,28/12/2024 06:00:00,2.1
9852,28/12/2024 06:00:00,17.2
9854,28/12/2024 06:00:00,0.6
9855,28/12/2024 06:00:00,17.6
9856,28/12/2024 06:00:00,17.1
9857,28/12/2024 06:00:00,33.6
9859,28/12/2024 06:00:00,0.7
9860,28/12/2024 06:00:00,67.4
9861,28/12/2024 06:00:00,20.5
9875,28/12/2024 06:00:00,103
9877,28/12/2024 06:00:00,39.5
9882,28/12/2024 06:00:00,8.4
9896,28/12/2024 06:00:00,122.6
9897,28/12/2024 06:00:00,27.9
9899,28/12/2024 06:00:00,4.2
9917,28/12/2024 06:00:00,42.1
9918,28/12/2024 06:00:00,43
9920,28/12/2024 06:00:00,36.9
9925,28/12/2024 06:00:00,7.9
9928,28/12/2024 06:00:00,31.6
9930,28/12/2024 06:00:00,38.2
9968,28/12/2024 06:00:00,68.2
9969,28/12/2024 06:00:00,40.1
9971,28/12/2024 06:00:00,0.8
9972,28/12/2024 06:00:00,6.5
9991,28/12/2024 06:00:00,99.2
9993,28/12/2024 06:00:00,35.7
9995,28/12/2024 06:00:00,0.8
9996,28/12/2024 06:00:00,45.6
9997,28/12/2024 06:00:00,5.1
9999,28/12/2024 06:00:00,41.6
10001,28/12/2024 06:00:00,150.2
10016,28/12/2024 06:00:00,3.5
10017,28/12/2024 06:00:00,15.2
10018,28/12/2024 06:00:00,0.6
10019,28/12/2024 06:00:00,10.9
10020,28/12/2024 06:00:00,2.2
10025,28/12/2024 06:00:00,51.8
10035,28/12/2024 06:00:00,2.3
10036,28/12/2024 06:00:00,0
10037,28/12/2024 06:00:00,29.7
10038,28/12/2024 06:00:00,23.9
10041,28/12/2024 06:00:00,1.6
10070,28/12/2024 06:00:00,2.2
10078,28/12/2024 06:00:00,80.9
10079,28/12/2024 06:00:00,17.9
10081,28/12/2024 06:00:00,54.8
10095,28/12/2024 06:00:00,24.2
10097,28/12/2024 06:00:00,22.4
10165,28/12/2024 06:00:00,24.5
10166,28/12/2024 06:00:00,1.1
10167,28/12/2024 06:00:00,23.3
10169,28/12/2024 06:00:00,0.8
10171,28/12/2024 06:00:00,20.5
10258,28/12/2024 06:00:00,13.1
10259,28/12/2024 06:00:00,2
10278,28/12/2024 06:00:00,202.5
10279,28/12/2024 06:00:00,52.5
10280,28/12/2024 06:00:00,6.4
10282,28/12/2024 06:00:00,3.7
10285,28/12/2024 06:00:00,20.9
10286,28/12/2024 06:00:00,17.8
10288,28/12/2024 06:00:00,40.9
10301,28/12/2024 06:00:00,0.2
10326,28/12/2024 06:00:00,29.7
10327,28/12/2024 06:00:00,6.1
10329,28/12/2024 06:00:00,50
10331,28/12/2024 06:00:00,28.3
10333,28/12/2024 06:00:00,47.8
10384,28/12/2024 06:00:00,1.6
10431,28/12/2024 06:00:00,57.8
10432,28/12/2024 06:00:00,33.3
10437,28/12/2024 06:00:00,2.6
10451,28/12/2024 06:00:00,52
10452,28/12/2024 06:00:00,40.3
10454,28/12/2024 06:00:00,4.1
10505,28/12/2024 06:00:00,12.3
10506,28/12/2024 06:00:00,0.1
10507,28/12/2024 06:00:00,12.6
10511,28/12/2024 06:00:00,0.7
10580,28/12/2024 06:00:00,1
10581,28/12/2024 06:00:00,10.6
10583,28/12/2024 06:00:00,17
10584,28/12/2024 06:00:00,48.8
11041,28/12/2024 06:00:00,4.2
12016,28/12/2024 06:00:00,43.3
12017,28/12/2024 06:00:00,36.6
12020,28/12/2024 06:00:00,5.1
17042,28/12/2024 06:00:00,4.2
17126,28/12/2024 06:00:00,3.4
17127,28/12/2024 06:00:00,3.4
17285,28/12/2024 06:00:00,78.8
17286,28/12/2024 06:00:00,31.5
17288,28/12/2024 06:00:00,6.7
17295,28/12/2024 06:00:00,3.8
17297,28/12/2024 06:00:00,26.9
20004,28/12/2024 06:00:00,7.1
20020,28/12/2024 06:00:00,9.2
20031,28/12/2024 06:00:00,4.4
20032,28/12/2024 06:00:00,45.1
20034,28/12/2024 06:00:00,39.8
20041,28/12/2024 06:00:00,6.3
20042,28/12/2024 06:00:00,13
20082,28/12/2024 06:00:00,9.8
20154,28/12/2024 06:00:00,16.2
20156,28/12/2024 06:00:00,3.1
20216,28/12/2024 06:00:00,3.1
20401,28/12/2024 06:00:00,0.4
20441,28/12/2024 06:00:00,1.4
20442,28/12/2024 06:00:00,2
20443,28/12/2024 06:00:00,0
20455,28/12/2024 06:00:00,7.8
20465,28/12/2024 06:00:00,5.2
20484,28/12/2024 06:00:00,7.3
20487,28/12/2024 06:00:00,0.3
20489,28/12/2024 06:00:00,165.8
20490,28/12/2024 06:00:00,97.2
20491,28/12/2024 06:00:00,16.7
20493,28/12/2024 06:00:00,94.9
20494,28/12/2024 06:00:00,31.3
20495,28/12/2024 06:00:00,46.8
20497,28/12/2024 06:00:00,0.3
20523,28/12/2024 06:00:00,5.8
29041,28/12/2024 06:00:00,0.4
30162,28/12/2024 06:00:00,120.8
30163,28/12/2024 06:00:00,33.5
30165,28/12/2024 06:00:00,1.8
30166,28/12/2024 06:00:00,0.8
5504,28/12/2024 07:00:00,48.9
5507,28/12/2024 07:00:00,58.3
5517,28/12/2024 07:00:00,49.5
5520,28/12/2024 07:00:00,24.9
5531,28/12/2024 07:00:00,57.9
5532,28/12/2024 07:00:00,62.4
5534,28/12/2024 07:00:00,64.2
5542,28/12/2024 07:00:00,40.7
5545,28/12/2024 07:00:00,38.4
5547,28/12/2024 07:00:00,43
5548,28/12/2024 07:00:00,35.2
5549,28/12/2024 07:00:00,40.4
5551,28/12/2024 07:00:00,65.5
5554,28/12/2024 07:00:00,22.6
5555,28/12/2024 07:00:00,17.1
5557,28/12/2024 07:00:00,38.4
5563,28/12/2024 07:00:00,45.5
5564,28/12/2024 07:00:00,44.4
5568,28/12/2024 07:00:00,42.6
5572,28/12/2024 07:00:00,46.7
5574,28/12/2024 07:00:00,16.1
5575,28/12/2024 07:00:00,21.1
5576,28/12/2024 07:00:00,43.4
5577,28/12/2024 07:00:00,51.5
5579,28/12/2024 07:00:00,31.5
5586,28/12/2024 07:00:00,25.5
5587,28/12/2024 07:00:00,46.8
5595,28/12/2024 07:00:00,39.2
5598,28/12/2024 07:00:00,22.9
5599,28/12/2024 07:00:00,31.8
5601,28/12/2024 07:00:00,23.3
5603,28/12/2024 07:00:00,33.9
5607,28/12/2024 07:00:00,31.5
5609,28/12/2024 07:00:00,37.3
5610,28/12/2024 07:00:00,34.2
5611,28/12/2024 07:00:00,34.2
5652,28/12/2024 07:00:00,0.6
5658,28/12/2024 07:00:00,0.8
5665,28/12/2024 07:00:00,0.4
5670,28/12/2024 07:00:00,4.1
5676,28/12/2024 07:00:00,1.2
5693,28/12/2024 07:00:00,0.2
5698,28/12/2024 07:00:00,1.3
5700,28/12/2024 07:00:00,1.1
5704,28/12/2024 07:00:00,1.8
5707,28/12/2024 07:00:00,1.7
5710,28/12/2024 07:00:00,1.6
5717,28/12/2024 07:00:00,3.3
5721,28/12/2024 07:00:00,4
5725,28/12/2024 07:00:00,0.7
5732,28/12/2024 07:00:00,2.4
5738,28/12/2024 07:00:00,2.2
5739,28/12/2024 07:00:00,55
5742,28/12/2024 07:00:00,34
5749,28/12/2024 07:00:00,3.6
5750,28/12/2024 07:00:00,24.1
5790,28/12/2024 07:00:00,1.4
5794,28/12/2024 07:00:00,0.4
5798,28/12/2024 07:00:00,0.5
5805,28/12/2024 07:00:00,0.5
5809,28/12/2024 07:00:00,1.1
5812,28/12/2024 07:00:00,0.7
5814,28/12/2024 07:00:00,1
5827,28/12/2024 07:00:00,1.5
5834,28/12/2024 07:00:00,0.9
5835,28/12/2024 07:00:00,1
5842,28/12/2024 07:00:00,0.2
5845,28/12/2024 07:00:00,0.6
5847,28/12/2024 07:00:00,0.7
5853,28/12/2024 07:00:00,0.5
5950,28/12/2024 07:00:00,31.8
5952,28/12/2024 07:00:00,3.8
5953,28/12/2024 07:00:00,38.6
5958,28/12/2024 07:00:00,39.4
5960,28/12/2024 07:00:00,2.1
5965,28/12/2024 07:00:00,43.6
5989,28/12/2024 07:00:00,0.7
6005,28/12/2024 07:00:00,3
6057,28/12/2024 07:00:00,3.7
6204,28/12/2024 07:00:00,112.1
6208,28/12/2024 07:00:00,54.1
6212,28/12/2024 07:00:00,34.7
6218,28/12/2024 07:00:00,30
6220,28/12/2024 07:00:00,51.6
6230,28/12/2024 07:00:00,67.2
6232,28/12/2024 07:00:00,70.1
6246,28/12/2024 07:00:00,67.9
6248,28/12/2024 07:00:00,148
6252,28/12/2024 07:00:00,45.6
6260,28/12/2024 07:00:00,41.2
6264,28/12/2024 07:00:00,39.4
6268,28/12/2024 07:00:00,45
6274,28/12/2024 07:00:00,28.5
6276,28/12/2024 07:00:00,104.1
6280,28/12/2024 07:00:00,45.1
6288,28/12/2024 07:00:00,46.7
6300,28/12/2024 07:00:00,157.4
6320,28/12/2024 07:00:00,105.8
6324,28/12/2024 07:00:00,274.8
6326,28/12/2024 07:00:00,110.6
6328,28/12/2024 07:00:00,177.5
6330,28/12/2024 07:00:00,79
6338,28/12/2024 07:00:00,48.2
6346,28/12/2024 07:00:00,133.5
6354,28/12/2024 07:00:00,142.4
6356,28/12/2024 07:00:00,139.9
6364,28/12/2024 07:00:00,40.8
6366,28/12/2024 07:00:00,127.4
6374,28/12/2024 07:00:00,20
6380,28/12/2024 07:00:00,24.4
6382,28/12/2024 07:00:00,101.1
6398,28/12/2024 07:00:00,58.6
6400,28/12/2024 07:00:00,63.5
6402,28/12/2024 07:00:00,19.5
6408,28/12/2024 07:00:00,36.8
6411,28/12/2024 07:00:00,0.5
6412,28/12/2024 07:00:00,52.6
6419,28/12/2024 07:00:00,58.5
6428,28/12/2024 07:00:00,53.3
6582,28/12/2024 07:00:00,11.3
6587,28/12/2024 07:00:00,0.7
6665,28/12/2024 07:00:00,5.6
6685,28/12/2024 07:00:00,42.6
6686,28/12/2024 07:00:00,0.9
6690,28/12/2024 07:00:00,76.7
6691,28/12/2024 07:00:00,4.5
6701,28/12/2024 07:00:00,30.1
6706,28/12/2024 07:00:00,37.6
6761,28/12/2024 07:00:00,35.9
6766,28/12/2024 07:00:00,48.1
6781,28/12/2024 07:00:00,56.6
6782,28/12/2024 07:00:00,0.6
6784,28/12/2024 07:00:00,221.1
6798,28/12/2024 07:00:00,26.8
6803,28/12/2024 07:00:00,33.6
6804,28/12/2024 07:00:00,22.6
6813,28/12/2024 07:00:00,33.4
6817,28/12/2024 07:00:00,35.4
6818,28/12/2024 07:00:00,63
6826,28/12/2024 07:00:00,42.2
6831,28/12/2024 07:00:00,61.4
6832,28/12/2024 07:00:00,5.4
6841,28/12/2024 07:00:00,21.3
6845,28/12/2024 07:00:00,31.7
6859,28/12/2024 07:00:00,27.4
6864,28/12/2024 07:00:00,70
6869,28/12/2024 07:00:00,2.2
6870,28/12/2024 07:00:00,0.9
6871,28/12/2024 07:00:00,37.5
6872,28/12/2024 07:00:00,3.6
6877,28/12/2024 07:00:00,36.5
6879,28/12/2024 07:00:00,0.6
6880,28/12/2024 07:00:00,31.8
6884,28/12/2024 07:00:00,9.2
6904,28/12/2024 07:00:00,13.3
6966,28/12/2024 07:00:00,2.9
9772,28/12/2024 07:00:00,1.6
9797,28/12/2024 07:00:00,1
9798,28/12/2024 07:00:00,0.7
9802,28/12/2024 07:00:00,37.4
9804,28/12/2024 07:00:00,41.4
9833,28/12/2024 07:00:00,1.1
9852,28/12/2024 07:00:00,11.4
9854,28/12/2024 07:00:00,0.6
9855,28/12/2024 07:00:00,11.6
9856,28/12/2024 07:00:00,22.1
9857,28/12/2024 07:00:00,41.9
9859,28/12/2024 07:00:00,0.8
9860,28/12/2024 07:00:00,87.3
9861,28/12/2024 07:00:00,13.1
9875,28/12/2024 07:00:00,104.4
9877,28/12/2024 07:00:00,39.4
9882,28/12/2024 07:00:00,7.2
9896,28/12/2024 07:00:00,111.3
9897,28/12/2024 07:00:00,28.6
9899,28/12/2024 07:00:00,4
9917,28/12/2024 07:00:00,40.5
9918,28/12/2024 07:00:00,41.9
9920,28/12/2024 07:00:00,39.5
9925,28/12/2024 07:00:00,5.5
9928,28/12/2024 07:00:00,33
9930,28/12/2024 07:00:00,40.4
9968,28/12/2024 07:00:00,58.8
9969,28/12/2024 07:00:00,37.3
9971,28/12/2024 07:00:00,0.6
9972,28/12/2024 07:00:00,14.5
9991,28/12/2024 07:00:00,99.3
9993,28/12/2024 07:00:00,32.8
9995,28/12/2024 07:00:00,0.8
9996,28/12/2024 07:00:00,38.7
9997,28/12/2024 07:00:00,6.3
9999,28/12/2024 07:00:00,44
10001,28/12/2024 07:00:00,206.6
10016,28/12/2024 07:00:00,3.5
10017,28/12/2024 07:00:00,17.6
10018,28/12/2024 07:00:00,0.5
10019,28/12/2024 07:00:00,13.1
10020,28/12/2024 07:00:00,2.5
10025,28/12/2024 07:00:00,53.7
10035,28/12/2024 07:00:00,1.9
10036,28/12/2024 07:00:00,0.6
10037,28/12/2024 07:00:00,38.6
10038,28/12/2024 07:00:00,23.7
10041,28/12/2024 07:00:00,0.5
10070,28/12/2024 07:00:00,2.3
10078,28/12/2024 07:00:00,84.3
10079,28/12/2024 07:00:00,20.3
10081,28/12/2024 07:00:00,52.4
10095,28/12/2024 07:00:00,22.3
10097,28/12/2024 07:00:00,20.6
10165,28/12/2024 07:00:00,22.7
10166,28/12/2024 07:00:00,1.1
10167,28/12/2024 07:00:00,21
10169,28/12/2024 07:00:00,0.8
10171,28/12/2024 07:00:00,20.4
10258,28/12/2024 07:00:00,12.4
10259,28/12/2024 07:00:00,1.7
10278,28/12/2024 07:00:00,141.1
10279,28/12/2024 07:00:00,64.1
10280,28/12/2024 07:00:00,6.1
10282,28/12/2024 07:00:00,4
10285,28/12/2024 07:00:00,34.4
10286,28/12/2024 07:00:00,29.6
10288,28/12/2024 07:00:00,31.7
10301,28/12/2024 07:00:00,0.2
10326,28/12/2024 07:00:00,32.3
10327,28/12/2024 07:00:00,6.2
10329,28/12/2024 07:00:00,62
10331,28/12/2024 07:00:00,32.5
10333,28/12/2024 07:00:00,74.4
10384,28/12/2024 07:00:00,1.3
10431,28/12/2024 07:00:00,62.3
10432,28/12/2024 07:00:00,31.2
10437,28/12/2024 07:00:00,2.7
10451,28/12/2024 07:00:00,66.7
10452,28/12/2024 07:00:00,41.5
10454,28/12/2024 07:00:00,3.4
10505,28/12/2024 07:00:00,23.2
10506,28/12/2024 07:00:00,0.1
10507,28/12/2024 07:00:00,21.8
10511,28/12/2024 07:00:00,0.8
10580,28/12/2024 07:00:00,0.9
10581,28/12/2024 07:00:00,13.5
10583,28/12/2024 07:00:00,20.5
10584,28/12/2024 07:00:00,46.8
11041,28/12/2024 07:00:00,4.2
12016,28/12/2024 07:00:00,42
12017,28/12/2024 07:00:00,35.4
12020,28/12/2024 07:00:00,5.4
17042,28/12/2024 07:00:00,4.1
17126,28/12/2024 07:00:00,3.3
17127,28/12/2024 07:00:00,3.1
17285,28/12/2024 07:00:00,77.1
17286,28/12/2024 07:00:00,32.7
17288,28/12/2024 07:00:00,6.6
